2677645;OSP Regional;Concluído;EMERGENCIAL;31307;SAM - FATURADO ;53208 - PR - TLO - VIVO - OSP OBRA - CURIT (CTA) - (TLSV);Atividade Concluida no campo ; $8 950,17 ;01/02/2025
2677439;OSP Regional;Concluído;SOLDAS;31684;SAM - FATURADO ;65852 - PR - TLO - VIVO - SUBCONTRATACOES (TLSV);Atividade Concluida no campo ; $8 643,58 ;01/03/2025
2684156;OSP Regional;Concluído;MANUTENÇÃO PREVENTIVA CTA;31629;SAM - FATURADO ;53208 - PR - TLO - VIVO - OSP OBRA - CURIT (CTA) - (TLSV);Atividade Concluida no campo ; $2 121,57 ;01/03/2025
2684166;OSP Regional;Concluído;MANUTENÇÃO PREVENTIVA CTA;31630;SAM - FATURADO ;65852 - PR - TLO - VIVO - SUBCONTRATACOES (TLSV);Atividade Concluida no campo ; $1 191,01 ;01/04/2025
2684170;OSP Regional;Cancelado;MANUTENÇÃO PREVENTIVA CTA;31631;SAM - PENDENTE MÃO DE OBRA;65852 - PR - TLO - VIVO - SUBCONTRATACOES (TLSV);Atividade Pendente Execução- TLSV; $1 076,89 ;01/04/2025
2684174;OSP Regional;Cancelado;MANUTENÇÃO PREVENTIVA CTA;31632;SAM - PENDENTE MÃO DE OBRA;65852 - PR - TLO - VIVO - SUBCONTRATACOES (TLSV);Atividade Pendente Execução- TLSV; $1 076,89 ;01/04/2025
2684175;OSP Regional;Cancelado;MANUTENÇÃO PREVENTIVA CTA;31633;SAM - PENDENTE MÃO DE OBRA;53208 - PR - TLO - VIVO - OSP OBRA - CURIT (CTA) - (TLSV);Atividade Pendente Execução- TLSV; $227,68 ;01/04/2025
2684177;OSP Regional;Cancelado;MANUTENÇÃO PREVENTIVA CTA;31634;SAM - PENDENTE MÃO DE OBRA;65852 - PR - TLO - VIVO - SUBCONTRATACOES (TLSV);Atividade Pendente Execução- TLSV; $1 076,89 ;01/04/2025
2684186;OSP Regional;Concluído;MANUTENÇÃO PREVENTIVA CTA;31636;SAM - FATURADO ;53208 - PR - TLO - VIVO - OSP OBRA - CURIT (CTA) - (TLSV);Atividade Concluida no campo ; $221,09 ;01/04/2025
2684189;OSP Regional;Cancelado;MANUTENÇÃO PREVENTIVA CTA;31637;CANCELADO ;#N/D;Cancelado; $201,08 ;
2684195;OSP Regional;Cancelado;MANUTENÇÃO PREVENTIVA CTA;31639;SAM - PENDENTE MÃO DE OBRA;53208 - PR - TLO - VIVO - OSP OBRA - CURIT (CTA) - (TLSV);Atividade Pendente Execução- TLSV; $1 303,60 ;01/04/2025
2684197;OSP Regional;Cancelado;MANUTENÇÃO PREVENTIVA CTA;31640;ANEXADO SAM - EM EXECUÇÃO;53208 - PR - TLO - VIVO - OSP OBRA - CURIT (CTA) - (TLSV);Atividade Pendente Execução- TLSV; $1 019,24 ;01/04/2025
2684198;OSP Regional;Concluído;MANUTENÇÃO PREVENTIVA CTA;31641;SAM - FATURADO ;53208 - PR - TLO - VIVO - OSP OBRA - CURIT (CTA) - (TLSV);Atividade Concluida no campo ; $1 019,24 ;01/03/2025
2684199;OSP Regional;Cancelado;MANUTENÇÃO PREVENTIVA CTA;31642;CANCELADO ;#N/D;Cancelado; $1 076,89 ;
2684200;OSP Regional;Cancelado;MANUTENÇÃO PREVENTIVA CTA;31683;CANCELADO ;#N/D;Cancelado; $247,20 ;
2684202;OSP Regional;Aguardando Fechamento;MANUTENÇÃO PREVENTIVA CTA;31643;SAM - PENDENTE MÃO DE OBRA;53208 - PR - TLO - VIVO - OSP OBRA - CURIT (CTA) - (TLSV);Atividade Pendente Execução- TLSV; $217,80 ;
2684203;OSP Regional;Cancelado;MANUTENÇÃO PREVENTIVA CTA;31644;CANCELADO ;#N/D;Cancelado; $217,80 ;
2713797;OSP Regional;Concluído;MANUTENÇÃO PREVENTIVA CTA;31645;SAM - CONCLUIDO;53208 - PR - TLO - VIVO - OSP OBRA - CURIT (CTA) - (TLSV);Atividade Concluida no campo ; $1 076,89 ;01/04/2025
2684205;OSP Regional;Concluído;MANUTENÇÃO PREVENTIVA CTA;31646;SAM - FATURADO ;53208 - PR - TLO - VIVO - OSP OBRA - CURIT (CTA) - (TLSV);Atividade Concluida no campo ; $2 317,42 ;01/03/2025
2684206;OSP Regional;Concluído;MANUTENÇÃO PREVENTIVA CTA;31647;SAM - FATURADO ;65852 - PR - TLO - VIVO - SUBCONTRATACOES (TLSV);Atividade Concluida no campo ; $4 648,36 ;01/03/2025
2684207;OSP Regional;Concluído;MANUTENÇÃO PREVENTIVA CTA;31648;SAM - FATURADO ;53208 - PR - TLO - VIVO - OSP OBRA - CURIT (CTA) - (TLSV);Atividade Concluida no campo ; $1 229,36 ;01/04/2025
2713809;OSP Regional;Concluído;MANUTENÇÃO PREVENTIVA CTA;31649;SAM - CONCLUIDO;65852 - PR - TLO - VIVO - SUBCONTRATACOES (TLSV);Atividade Concluida no campo ; $1 709,84 ;01/04/2025
2684209;OSP Regional;Cancelado;MANUTENÇÃO PREVENTIVA CTA;31650;SAM - PENDENTE MÃO DE OBRA;65852 - PR - TLO - VIVO - SUBCONTRATACOES (TLSV);Atividade Pendente Execução- TLSV; $1 634,41 ;01/04/2025
2713802;OSP Regional;Concluído;MANUTENÇÃO PREVENTIVA CTA;31651;SAM - CONCLUIDO;65852 - PR - TLO - VIVO - SUBCONTRATACOES (TLSV);Atividade Concluida no campo ; $1 303,60 ;01/04/2025
2684211;OSP Regional;Concluído;MANUTENÇÃO PREVENTIVA CTA;31652;SAM - FATURADO ;65852 - PR - TLO - VIVO - SUBCONTRATACOES (TLSV);Atividade Concluida no campo ; $1 608,79 ;01/03/2025
2713787;OSP Regional;Concluído;MANUTENÇÃO PREVENTIVA CTA;31654;SAM - CONCLUIDO;65852 - PR - TLO - VIVO - SUBCONTRATACOES (TLSV);Atividade Concluida no campo ; $1 191,01 ;01/04/2025
2713791;OSP Regional;Concluído;MANUTENÇÃO PREVENTIVA CTA;31655;SAM - CONCLUIDO;65852 - PR - TLO - VIVO - SUBCONTRATACOES (TLSV);Atividade Concluida no campo ; $1 191,01 ;01/04/2025
2684214;OSP Regional;Cancelado;MANUTENÇÃO PREVENTIVA CTA;31656;SAM - PENDENTE MÃO DE OBRA;65852 - PR - TLO - VIVO - SUBCONTRATACOES (TLSV);Atividade Pendente Execução- TLSV; $1 191,01 ;01/04/2025
2684215;OSP Regional;Cancelado;MANUTENÇÃO PREVENTIVA CTA;31657;SAM - PENDENTE MÃO DE OBRA;65852 - PR - TLO - VIVO - SUBCONTRATACOES (TLSV);Atividade Pendente Execução- TLSV; $1 076,89 ;01/04/2025
2684216;OSP Regional;Cancelado;MANUTENÇÃO PREVENTIVA CTA;31658;SAM - PENDENTE MÃO DE OBRA;53208 - PR - TLO - VIVO - OSP OBRA - CURIT (CTA) - (TLSV);Atividade Pendente Execução- TLSV; $784,78 ;01/04/2025
2713771;OSP Regional;Concluído;MANUTENÇÃO PREVENTIVA CTA;31659;SAM - CONCLUIDO;53208 - PR - TLO - VIVO - OSP OBRA - CURIT (CTA) - (TLSV);Atividade Concluida no campo ; $653,44 ;01/04/2025
2713773;OSP Regional;Concluído;MANUTENÇÃO PREVENTIVA CTA;31660;SAM - FATURADO ;53208 - PR - TLO - VIVO - OSP OBRA - CURIT (CTA) - (TLSV);Atividade Concluida no campo ; $653,44 ;01/04/2025
2713774;OSP Regional;Concluído;MANUTENÇÃO PREVENTIVA CTA;31661;SAM - CONCLUIDO;53208 - PR - TLO - VIVO - OSP OBRA - CURIT (CTA) - (TLSV);Atividade Concluida no campo ; $653,44 ;01/04/2025
2684222;OSP Regional;Concluído;MANUTENÇÃO PREVENTIVA CTA;31662;SAM - FATURADO ;53208 - PR - TLO - VIVO - OSP OBRA - CURIT (CTA) - (TLSV);Atividade Concluida no campo ; $713,66 ;01/03/2025
2713775;OSP Regional;Concluído;MANUTENÇÃO PREVENTIVA CTA;31663;SAM - CONCLUIDO;53208 - PR - TLO - VIVO - OSP OBRA - CURIT (CTA) - (TLSV);Atividade Concluida no campo ; $653,44 ;01/04/2025
2713761;OSP Regional;Concluído;MANUTENÇÃO PREVENTIVA CTA;31664;SAM - CONCLUIDO;53208 - PR - TLO - VIVO - OSP OBRA - CURIT (CTA) - (TLSV);Atividade Concluida no campo ; $361,33 ;01/04/2025
2684225;OSP Regional;Cancelado;MANUTENÇÃO PREVENTIVA CTA;31665;SAM - CONCLUIDO;53208 - PR - TLO - VIVO - OSP OBRA - CURIT (CTA) - (TLSV);Atividade Pendente Execução- TLSV; $361,33 ;01/04/2025
2684226;OSP Regional;Cancelado;MANUTENÇÃO PREVENTIVA CTA;31668;SAM - PENDENTE MÃO DE OBRA;53208 - PR - TLO - VIVO - OSP OBRA - CURIT (CTA) - (TLSV);Atividade Pendente Execução- TLSV; $361,33 ;01/04/2025
